Virtual User Script started at: 15.05.2020 3:10:04
Starting action vuser_init.
Web Turbo Replay of LoadRunner 2020.0.0 for Windows 10; build 793 (ноя 27 2019 19:51:20)  	[MsgId: MMSG-26983]
Action.c(26): t=217ms: Connecting [1] to host 127.0.0.1:1080  	[MsgId: MMSG-26000]
Action.c(26): t=217ms: Connecting [2] to host 127.0.0.1:1080  	[MsgId: MMSG-26000]
Action.c(26): t=217ms: Connected socket [1] from 127.0.0.1:59877 to 127.0.0.1:1080 in 0 ms  	[MsgId: MMSG-26000]
Action.c(26): t=218ms: 296-byte request headers for "http://localhost:1080/WebTours/header.html" (RelFrameId=1.1, Internal ID=2)
Action.c(26):     GET /WebTours/header.html HTTP/1.1\r\n
Action.c(26):     Referer: http://localhost:1080/WebTours/\r\n
Action.c(26):     User-Agent: Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko\r\n
Action.c(26):     Accept-Encoding: gzip, deflate\r\n
Action.c(26):     Accept-Language: ru,en-US;q=0.7,en;q=0.3\r\n
Action.c(26):     Accept: */*\r\n
Action.c(26):     Connection: Keep-Alive\r\n
Action.c(26):     Host: localhost:1080\r\n
Action.c(26):     \r\n
Action.c(26): t=219ms: Connected socket [2] from 127.0.0.1:59878 to 127.0.0.1:1080 in 2 ms  	[MsgId: MMSG-26000]
Action.c(26): t=219ms: 307-byte request headers for "http://localhost:1080/cgi-bin/welcome.pl?signOff=true" (RelFrameId=1.2, Internal ID=3)
Action.c(26):     GET /cgi-bin/welcome.pl?signOff=true HTTP/1.1\r\n
Action.c(26):     Referer: http://localhost:1080/WebTours/\r\n
Action.c(26):     User-Agent: Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko\r\n
Action.c(26):     Accept-Encoding: gzip, deflate\r\n
Action.c(26):     Accept-Language: ru,en-US;q=0.7,en;q=0.3\r\n
Action.c(26):     Accept: */*\r\n
Action.c(26):     Connection: Keep-Alive\r\n
Action.c(26):     Host: localhost:1080\r\n
Action.c(26):     \r\n
Action.c(26): t=220ms: 299-byte response headers for "http://localhost:1080/WebTours/header.html" (RelFrameId=1.1, Internal ID=2)
Action.c(26):     HTTP/1.1 200 OK\r\n
Action.c(26):     Date: Fri, 15 May 2020 00:10:04 GMT\r\n
Action.c(26):     Server: Apache/2.2.21 (Win32)\r\n
Action.c(26):     Last-Modified: Mon, 27 May 2013 11:20:22 GMT\r\n
Action.c(26):     ETag: "1800000002e136-2c6-4ddb1559ac980"\r\n
Action.c(26):     Accept-Ranges: bytes\r\n
Action.c(26):     Content-Length: 710\r\n
Action.c(26):     Keep-Alive: timeout=5, max=100\r\n
Action.c(26):     Connection: Keep-Alive\r\n
Action.c(26):     Content-Type: text/html\r\n
Action.c(26):     \r\n
Action.c(26): t=221ms: 710-byte response body for "http://localhost:1080/WebTours/header.html" (RelFrameId=1.1, Internal ID=2)
Action.c(26):     <!DOCTYPE html>\n
Action.c(26):     <HTML xmlns="http://www.w3.org/1999/xhtml">\n
Action.c(26):     <HEAD></HEAD>\n
Action.c(26):     <BODY bgcolor="#003366" leftmargin="0" marginheight="0" marginwidth="0" topmargin="0">\n
Action.c(26):     \t\t&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&n
Action.c(26):     bsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; \n
Action.c(26):     \t\t<table width="100%" border="0" cellspacing="0" cellpadding="0">\n
Action.c(26):     \t\t\t<tr>\n
Action.c(26):     \t\t\t\t<td align="left" valign="middle" width="50%"><img src="images/hp_logo.png" alt="" 
Action.c(26):     height="45" width="69" align="absmiddle" border="0"/><img src="images/webtours.png" alt=""
Action.c(26):      height="45" width="130" align="absmiddle" border="0"/></td>\n
Action.c(26):     \t\t\t\t<td align="right"></td>\n
Action.c(26):     \t\t\t\t<td></td>\n
Action.c(26):     \t\t\t</tr>\n
Action.c(26):     \t\t</table>\n
Action.c(26):     \t</BODY>\n
Action.c(26):     </HTML>
Action.c(26): Found resource "http://localhost:1080/WebTours/images/hp_logo.png" in HTML "http://localhost:1080/WebTours/header.html"  	[MsgId: MMSG-26659]
Action.c(26): Found resource "http://localhost:1080/WebTours/images/webtours.png" in HTML "http://localhost:1080/WebTours/header.html"  	[MsgId: MMSG-26659]
Action.c(26): t=223ms: Request done "http://localhost:1080/WebTours/header.html"  	[MsgId: MMSG-26000]
Action.c(26): Search registration for "userSession" parameter is filtered by "Request URL"  	[MsgId: MMSG-26000]
Action.c(26): t=250ms: Already connected [0] to localhost:1080  	[MsgId: MMSG-26000]
Action.c(26): t=250ms: 314-byte request headers for "http://localhost:1080/WebTours/images/hp_logo.png" (RelFrameId=, Internal ID=4)
Action.c(26):     GET /WebTours/images/hp_logo.png HTTP/1.1\r\n
Action.c(26):     Referer: http://localhost:1080/WebTours/header.html\r\n
Action.c(26):     User-Agent: Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko\r\n
Action.c(26):     Accept-Encoding: gzip, deflate\r\n
Action.c(26):     Accept-Language: ru,en-US;q=0.7,en;q=0.3\r\n
Action.c(26):     Accept: */*\r\n
Action.c(26):     Connection: Keep-Alive\r\n
Action.c(26):     Host: localhost:1080\r\n
Action.c(26):     \r\n
Action.c(26): t=251ms: Connecting [3] to host 127.0.0.1:1080  	[MsgId: MMSG-26000]
Action.c(26): t=251ms: Connected socket [3] from 127.0.0.1:59879 to 127.0.0.1:1080 in 0 ms  	[MsgId: MMSG-26000]
Action.c(26): t=251ms: 315-byte request headers for "http://localhost:1080/WebTours/images/webtours.png" (RelFrameId=, Internal ID=5)
Action.c(26):     GET /WebTours/images/webtours.png HTTP/1.1\r\n
Action.c(26):     Referer: http://localhost:1080/WebTours/header.html\r\n
Action.c(26):     User-Agent: Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko\r\n
Action.c(26):     Accept-Encoding: gzip, deflate\r\n
Action.c(26):     Accept-Language: ru,en-US;q=0.7,en;q=0.3\r\n
Action.c(26):     Accept: */*\r\n
Action.c(26):     Connection: Keep-Alive\r\n
Action.c(26):     Host: localhost:1080\r\n
Action.c(26):     \r\n
Action.c(26): t=252ms: 298-byte response headers for "http://localhost:1080/WebTours/images/hp_logo.png" (RelFrameId=, Internal ID=4)
Action.c(26):     HTTP/1.1 200 OK\r\n
Action.c(26):     Date: Fri, 15 May 2020 00:10:04 GMT\r\n
Action.c(26):     Server: Apache/2.2.21 (Win32)\r\n
Action.c(26):     Last-Modified: Thu, 12 Jan 2012 12:30:26 GMT\r\n
Action.c(26):     ETag: "2200000002e143-259-4b653e9afdc80"\r\n
Action.c(26):     Accept-Ranges: bytes\r\n
Action.c(26):     Content-Length: 601\r\n
Action.c(26):     Keep-Alive: timeout=5, max=99\r\n
Action.c(26):     Connection: Keep-Alive\r\n
Action.c(26):     Content-Type: image/png\r\n
Action.c(26):     \r\n
Action.c(26): t=254ms: 601-byte response body for "http://localhost:1080/WebTours/images/hp_logo.png" (RelFrameId=, Internal ID=4)
Action.c(26): t=254ms: Request done "http://localhost:1080/WebTours/images/hp_logo.png"  	[MsgId: MMSG-26000]
Action.c(26): Search registration for "userSession" parameter is filtered by "Content Type"  	[MsgId: MMSG-26000]
Action.c(26): t=255ms: 301-byte response headers for "http://localhost:1080/WebTours/images/webtours.png" (RelFrameId=, Internal ID=5)
Action.c(26):     HTTP/1.1 200 OK\r\n
Action.c(26):     Date: Fri, 15 May 2020 00:10:04 GMT\r\n
Action.c(26):     Server: Apache/2.2.21 (Win32)\r\n
Action.c(26):     Last-Modified: Mon, 04 Nov 2013 12:47:02 GMT\r\n
Action.c(26):     ETag: "1d00000002e172-105b-4ea594fffdd80"\r\n
Action.c(26):     Accept-Ranges: bytes\r\n
Action.c(26):     Content-Length: 4187\r\n
Action.c(26):     Keep-Alive: timeout=5, max=100\r\n
Action.c(26):     Connection: Keep-Alive\r\n
Action.c(26):     Content-Type: image/png\r\n
Action.c(26):     \r\n
Action.c(26): t=256ms: 4187-byte response body for "http://localhost:1080/WebTours/images/webtours.png" (RelFrameId=, Internal ID=5)
Action.c(26): t=256ms: Request done "http://localhost:1080/WebTours/images/webtours.png"  	[MsgId: MMSG-26000]
Action.c(26): Search registration for "userSession" parameter is filtered by "Content Type"  	[MsgId: MMSG-26000]
Action.c(26): t=264ms: 328-byte response headers for "http://localhost:1080/cgi-bin/welcome.pl?signOff=true" (RelFrameId=1.2, Internal ID=3)
Action.c(26):     HTTP/1.1 200 OK\r\n
Action.c(26):     Date: Fri, 15 May 2020 00:10:04 GMT\r\n
Action.c(26):     Server: Apache/2.2.21 (Win32)\r\n
Action.c(26):     Set-Cookie: MSO=SID&1589501404; path=/\r\n
Action.c(26):     Set-Cookie: MTUserInfo=; path=/; expires=Thu, 14-May-2020 00:10:04 GMT\r\n
Action.c(26):     Keep-Alive: timeout=5, max=100\r\n
Action.c(26):     Connection: Keep-Alive\r\n
Action.c(26):     Transfer-Encoding: chunked\r\n
Action.c(26):     Content-Type: text/html; charset=ISO-8859-1\r\n
Action.c(26):     \r\n
Action.c(26): t=265ms: 5-byte chunked response overhead for "http://localhost:1080/cgi-bin/welcome.pl?signOff=true" (RelFrameId=1.2, Internal ID=3)
Action.c(26):     2ae\r\n
Action.c(26): t=265ms: 2-byte chunked response overhead for "http://localhost:1080/cgi-bin/welcome.pl?signOff=true" (RelFrameId=1.2, Internal ID=3)
Action.c(26):     \r\n
Action.c(26): t=266ms: 686-byte chunked response body for "http://localhost:1080/cgi-bin/welcome.pl?signOff=true" (RelFrameId=1.2, Internal ID=3)
Action.c(26):     <!-- \n
Action.c(26):      A Session ID has been created and loaded into a cookie called MSO.\n
Action.c(26):      Also, the server options have been loaded into the cookie called\n
Action.c(26):      MSO as well.  The server options can be set via the Admin page.\n
Action.c(26):      --->\n
Action.c(26):     \n
Action.c(26):     <html>\n
Action.c(26):     <title>Web Tours</title>\n
Action.c(26):        <!-- Frame Set -->\n
Action.c(26):        <frameset cols="160,*" border="1" frameborder="1">\n
Action.c(26):           <!-- Navigation Frame -->\n
Action.c(26):           <frame src="nav.pl?in=home" name="navbar" marginheight="2" marginwidth="2" \n
Action.c(26):                 noresize="noresize" scrolling="auto"/>\n
Action.c(26):           <!-- Home Frame -->\n
Action.c(26):           <frame src="/WebTours/home.html" name="info" marginheight="2" marginwidth="2" \n
Action.c(26):                 noresize="noresize" scrolling="auto"/>\n
Action.c(26):        </frameset>\n
Action.c(26):     </html>\n
Action.c(26):     \n
Action.c(26):     </body>\n
Action.c(26):     </html>
Action.c(26): Detected non-resource "http://localhost:1080/cgi-bin/nav.pl?in=home" in "http://localhost:1080/cgi-bin/welcome.pl?signOff=true"  	[MsgId: MMSG-26574]
Action.c(26): Detected non-resource "http://localhost:1080/WebTours/home.html" in "http://localhost:1080/cgi-bin/welcome.pl?signOff=true"  	[MsgId: MMSG-26574]
Action.c(26): t=268ms: 5-byte chunked response overhead for "http://localhost:1080/cgi-bin/welcome.pl?signOff=true" (RelFrameId=1.2, Internal ID=3)
Action.c(26):     0\r\n
Action.c(26):     \r\n
Action.c(26): t=268ms: Request done "http://localhost:1080/cgi-bin/welcome.pl?signOff=true"  	[MsgId: MMSG-26000]
Action.c(26): Search registration for "userSession" parameter is filtered by "Request URL"  	[MsgId: MMSG-26000]
Action.c(26): t=273ms: Already connected [0] to localhost:1080  	[MsgId: MMSG-26000]
Action.c(26): t=273ms: 348-byte request headers for "http://localhost:1080/cgi-bin/nav.pl?in=home" (RelFrameId=1.2.1, Internal ID=6)
Action.c(26):     GET /cgi-bin/nav.pl?in=home HTTP/1.1\r\n
Action.c(26):     Referer: http://localhost:1080/cgi-bin/welcome.pl?signOff=true\r\n
Action.c(26):     User-Agent: Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko\r\n
Action.c(26):     Accept-Encoding: gzip, deflate\r\n
Action.c(26):     Accept-Language: ru,en-US;q=0.7,en;q=0.3\r\n
Action.c(26):     Accept: */*\r\n
Action.c(26):     Connection: Keep-Alive\r\n
Action.c(26):     Host: localhost:1080\r\n
Action.c(26):     Cookie: MSO=SID&1589501404\r\n
Action.c(26):     \r\n
Action.c(26): t=274ms: Already connected [1] to localhost:1080  	[MsgId: MMSG-26000]
Action.c(26): t=274ms: 344-byte request headers for "http://localhost:1080/WebTours/home.html" (RelFrameId=1.2.2, Internal ID=7)
Action.c(26):     GET /WebTours/home.html HTTP/1.1\r\n
Action.c(26):     Referer: http://localhost:1080/cgi-bin/welcome.pl?signOff=true\r\n
Action.c(26):     User-Agent: Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko\r\n
Action.c(26):     Accept-Encoding: gzip, deflate\r\n
Action.c(26):     Accept-Language: ru,en-US;q=0.7,en;q=0.3\r\n
Action.c(26):     Accept: */*\r\n
Action.c(26):     Connection: Keep-Alive\r\n
Action.c(26):     Host: localhost:1080\r\n
Action.c(26):     Cookie: MSO=SID&1589501404\r\n
Action.c(26):     \r\n
Action.c(26): t=275ms: 299-byte response headers for "http://localhost:1080/WebTours/home.html" (RelFrameId=1.2.2, Internal ID=7)
Action.c(26):     HTTP/1.1 200 OK\r\n
Action.c(26):     Date: Fri, 15 May 2020 00:10:04 GMT\r\n
Action.c(26):     Server: Apache/2.2.21 (Win32)\r\n
Action.c(26):     Last-Modified: Mon, 27 May 2013 11:20:22 GMT\r\n
Action.c(26):     ETag: "1700000002e137-551-4ddb1559ac980"\r\n
Action.c(26):     Accept-Ranges: bytes\r\n
Action.c(26):     Content-Length: 1361\r\n
Action.c(26):     Keep-Alive: timeout=5, max=99\r\n
Action.c(26):     Connection: Keep-Alive\r\n
Action.c(26):     Content-Type: text/html\r\n
Action.c(26):     \r\n
Action.c(26): t=277ms: 1361-byte response body for "http://localhost:1080/WebTours/home.html" (RelFrameId=1.2.2, Internal ID=7)
Action.c(26):     <HTML>\n
Action.c(26):     <HEAD>\n
Action.c(26):     \t<title>Web Tours</title>\n
Action.c(26):     </HEAD>\n
Action.c(26):     <style>\n
Action.c(26):     \tblockquote {font-family: tahoma; font-size : 10pt}\n
Action.c(26):     \tH1 {font-family: tahoma; font-size : 22pt; color: #003366}\n
Action.c(26):     \tsmall {font-family: tahoma; font-size : 8pt}\n
Action.c(26):     \tH3{font-family: tahoma; font-size : 10pt; color: black}\n
Action.c(26):     \tA {FONT-WEIGHT: bold; FONT-SIZE: 10pt; COLOR: black; FONT-FAMILY: Tahoma; TEXT-DECORATIO
Action.c(26):     N: none}\n
Action.c(26):     \tA:hover{ FONT-WEIGHT: bold; FONT-SIZE: 10pt; COLOR: #993333; FONT-FAMILY: Tahoma;TEXT-DE
Action.c(26):     CORATION: underline}\n
Action.c(26):     \tTD {font-family: tahoma; font-size : 10pt; color: black}\n
Action.c(26):     </style>\n
Action.c(26):     <body bgcolor="#e0e7f1">\n
Action.c(26):     <BR/>\n
Action.c(26):     <BR/>\n
Action.c(26):     <BR/>\n
Action.c(26):     <br/>\n
Action.c(26):     <table border="0">\n
Action.c(26):     <tr><td></td></tr>\n
Action.c(26):     <TR><TD></TD></TR>\n
Action.c(26):     <TR><TD>\n
Action.c(26):     <blockquote>\n
Action.c(26):     <H1><b>Web Tours</b></H1>\n
Action.c(26):     Welcome to the Web Tours site.\n
Action.c(26):     <br/>\n
Action.c(26):     To make reservations,please enter your account information to the left.\n
Action.c(26):     <br/>\n
Action.c(26):     If you haven't registered yet, <A href="/cgi-bin/login.pl?username=&amp;password=&amp;getI
Action.c(26):     nfo=true" ><B>sign up now</B></A> to get access to all our resources.\n
Action.c(26):     <br/>\n
Action.c(26):     To configure the server options, use <A href="/cgi-bin/admin.pl" target="body" ><b>adminis
Action.c(26):     tration</b></A> link.\n
Action.c(26):     <br/><br/><br/><br/><br/><br/>\n
Action.c(26):     <br/><small>\n
Action.c(26):     This product uses parts of the SMT Kernel, Copyright (c) 1991-99 <A href="http://www.imati
Action.c(26):     x.com" target="new"><B><small>iMatix Corporation</small></B></A> \n
Action.c(26):     </small>\n
Action.c(26):     </blockquote></TD>\n
Action.c(26):     <TD></TD></TR>\n
Action.c(26):     </table>\n
Action.c(26):     </body>\n
Action.c(26):     </HTML>\n
Action.c(26): t=281ms: Request done "http://localhost:1080/WebTours/home.html"  	[MsgId: MMSG-26000]
Action.c(26): Search registration for "userSession" parameter is filtered by "Request URL"  	[MsgId: MMSG-26000]
Action.c(26): t=317ms: 255-byte response headers for "http://localhost:1080/cgi-bin/nav.pl?in=home" (RelFrameId=1.2.1, Internal ID=6)
Action.c(26):     HTTP/1.1 200 OK\r\n
Action.c(26):     Date: Fri, 15 May 2020 00:10:04 GMT\r\n
Action.c(26):     Server: Apache/2.2.21 (Win32)\r\n
Action.c(26):     Expires: Thu, 14 May 2020 00:10:04 GMT\r\n
Action.c(26):     Keep-Alive: timeout=5, max=98\r\n
Action.c(26):     Connection: Keep-Alive\r\n
Action.c(26):     Transfer-Encoding: chunked\r\n
Action.c(26):     Content-Type: text/html; charset=ISO-8859-1\r\n
Action.c(26):     \r\n
Action.c(26): t=318ms: 5-byte chunked response overhead for "http://localhost:1080/cgi-bin/nav.pl?in=home" (RelFrameId=1.2.1, Internal ID=6)
Action.c(26):     5d0\r\n
Action.c(26): t=319ms: 2-byte chunked response overhead for "http://localhost:1080/cgi-bin/nav.pl?in=home" (RelFrameId=1.2.1, Internal ID=6)
Action.c(26):     \r\n
Action.c(26): t=319ms: 1488-byte chunked response body for "http://localhost:1080/cgi-bin/nav.pl?in=home" (RelFrameId=1.2.1, Internal ID=6)
Action.c(26):     <!DOCTYPE html\n
Action.c(26):     \tPUBLIC "-//W3C//DTD XHTML 1.0 Transitional//EN"\n
Action.c(26):     \t "http://www.w3.org/TR/xhtml1/DTD/xhtml1-transitional.dtd">\n
Action.c(26):     <html xmlns="http://www.w3.org/1999/xhtml" lang="en-US" xml:lang="en-US">\n
Action.c(26):     <head>\n
Action.c(26):     <title>Web Tours Navigation Bar</title>\n
Action.c(26):     <meta http-equiv="Content-Type" content="text/html; charset=iso-8859-1" />\n
Action.c(26):     </head>\n
Action.c(26):     <body bgcolor="#E0E7F1">\n
Action.c(26):     <style>\n
Action.c(26):     blockquote {font-family: tahoma; font-size : 10pt}\n
Action.c(26):     H1 {font-family: tahoma; font-size : 22pt; color: #993333}\n
Action.c(26):     H3 {font-family: tahoma; font-size : 10pt; color: black}\n
Action.c(26):     small {font-family: tahoma; font-size : 8pt}\n
Action.c(26):     </style>\n
Action.c(26):     <form method="post" action="/cgi-bin/login.pl" target="body">\n
Action.c(26):     <input type="hidden" name="userSession" value="128756.695342244zzccQccpfVzzzzzHDQHDHpfDfV"
Action.c(26):     />\n
Action.c(26):     <table border="0"><tr><td>&nbsp;</td>\n
Action.c(26):     <td>&nbsp;</td></tr>\n
Action.c(26):     <tr><td>&nbsp;</td>\n
Action.c(26):     <td>&nbsp;</td></tr>\n
Action.c(26):     <tr><td>&nbsp;</td>\n
Action.c(26):     <td><small>&nbsp;Username</small></td></tr>\n
Action.c(26):     <tr><td>&nbsp;</td>\n
Action.c(26):     <td><input type="text" name="username" value="" size="14" maxlength="14"/></td></tr>\n
Action.c(26):     <tr><td>&nbsp;</td>\n
Action.c(26):     <td><small>&nbsp;Password</small></td>\n
Action.c(26):     <tr><td>&nbsp;</td>\n
Action.c(26):     <td><input type="password" name="password" value="" size="14" maxlength="14"/></td></tr>\n
Action.c(26):     <tr><td>&nbsp;</td>\n
Action.c(26):     <td>&nbsp;</td></tr>\n
Action.c(26):     <tr><td>&nbsp;</td>\n
Action.c(26):     <td><input type="image" name="login" value="Login" alt="Login" border="1" \n
Action.c(26):     src="/WebTours/images/mer_login.gif"/></td></tr>\n
Action.c(26):     <tr><td>&nbsp;</td><td>&nbsp;</td></tr>\n
Action.c(26):     </table><input type="hidden" name="JSFormSubmit" value="off"/>\n
Action.c(26):     </form>\n
Action.c(26):     \n
Action.c(26):     </body>\n
Action.c(26):     </html>\n
Action.c(26): Found resource "http://localhost:1080/WebTours/images/mer_login.gif" in HTML "http://localhost:1080/cgi-bin/nav.pl?in=home"  	[MsgId: MMSG-26659]
Action.c(26): t=322ms: 5-byte chunked response overhead for "http://localhost:1080/cgi-bin/nav.pl?in=home" (RelFrameId=1.2.1, Internal ID=6)
Action.c(26):     0\r\n
Action.c(26):     \r\n
Action.c(26): t=323ms: Request done "http://localhost:1080/cgi-bin/nav.pl?in=home"  	[MsgId: MMSG-26000]
Action.c(26): Notify: Saving Parameter "userSession = 128756.695342244zzccQccpfVzzzzzHDQHDHpfDfV".
Action.c(26): t=324ms: Already connected [1] to localhost:1080  	[MsgId: MMSG-26000]
Action.c(26): t=324ms: 346-byte request headers for "http://localhost:1080/WebTours/images/mer_login.gif" (RelFrameId=, Internal ID=8)
Action.c(26):     GET /WebTours/images/mer_login.gif HTTP/1.1\r\n
Action.c(26):     Referer: http://localhost:1080/cgi-bin/nav.pl?in=home\r\n
Action.c(26):     User-Agent: Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko\r\n
